Tweet,label
RT @kobi1k: Hoes think it’s kool to act like a nigga 😂😂😂😂😂 bitch is u stupid ??,1
@Az0z59_ @KingGeorge @Rainbow6Game yeah but Blitz is a cunt,1
@UliMahlangu Lol Daaaamn what got you so damn hooked on that device? You think Microsoft were on to something?,1
"You know she has phenomenal pussy tho, that’s why she keeps him with her succubus ways https://t.co/lSJWPU6gGh",1
@charly_farly's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
@AcneGodAndy Legit dont even know wit yer on about you stupid cunt,1
KIM TAEHYUNG IS A SLUT,1
"Me: *posts body positive pics of me and my thiccness journey*

Hater: wrong, you fucking fat ass slut. You’re not “thicc” you’re fat dumbass.

Why are ugly people mad that I’m sexy 😭 https://t.co/2VdLaugZQ1",1
THIS IS THE CUTEST SHIT EVER https://t.co/pt5HfDgH9E,1
@__citgo damn was rey roll up smh,1
i just know this nigga don’t get pussy https://t.co/RflMoztU8P,1
"RT @Erebo123: Hot cunt and hot angle. A lot of ffun with this sexy twink....

See this and more at:
https://t.co/DfqLPWVGS4 https://t.co/FO…",1
RT @pattonoswalt: “...one of the best ensembles  of young performers currently working in TV comedy.” YUUUP. #SaveAPBio #BingeBioOnHulu htt…,0
@Phyllis_Shanie Cum quickly..,1
"Take every single Democrat, speaker of the house especially, and walk them line by line down this cemetery! This isn’t a damn game and it’s not a joke, this life we enjoy came at the highest price a person can pay. Stop your games and secure this nation!! https://t.co/V6Tm6doqKd",0
"— chain.

Namjoon smiled, fingers brushing past his body, discovering and treasuring it for a few moments, placing a few soft kisses to the nape of Hoseok’s neck. His pretty little angel.

“So pretty,” he muttered and Hoseok cried out at the feeling of his cock —",1
"This is disgusting. YouTube has turned into an absolute joke over the past few years. I was gutted when my channel got terminated about a year ago. Yes I was lucky to get it back, but lost all faith in YouTube during the process. Best of luck @SwanyPlaysGames https://t.co/xwciefztkM",0
bitch i trusted u,1
"i sit with my legs wide open as a HABIT, I’m trying NOT to crush my dick and balls between my legs. It’s not because I’m trying to scream how masculine I am - ok anyways no one asked but yet here I am....",1
@emilymacleanx Hope you didn’t just assume his gender you hypocritical cunt,1
"RT @akaDaniDaniels: Perfect toes wrapped around your cock, along with my hands and mouth right now at https://t.co/Bo9wtBUCGz !!! 😉 👻Suckin…",1
I would just like to say to the Bitter Everton fan at work that said it would make his year if Liverpool lost the final last night fuck you you cunt.,0
"Soon as you hit someone more elderly with facts.  
They swear you're a disrespectful cunt. 
Like man, https://t.co/SsnBomad2m",1
@_leanneabby Want you relax you fingers and stop typing cunt,1
RT @vxviz: slime shit https://t.co/DM6FW6aQSE,1
"RT @cevangelista413: I don’t understand why this keeps happening with Annapurna. They keep releasing GREAT movies (SISTERS BROTHERS, DESTRO…",0
@Waywardaughter0 Cunt! Cunt! cunt! And I don’t like that word,1
@lhbizness @BLCAgnew I had a roommate who used to call me man-hating because I wished more women directors had a shot because he felt like it was persecution against men. This is a gay man who thinks he's all in touch with women. I moved out and couldn't give a fuck about him anymore.,0
Her man a pussy lmao https://t.co/pLytPwPtOT,1
"My boss ladies and gentlemen, I’m gonna love my job. 😂 https://t.co/0ngk6Sse4X",0
You're trying to create an image of me based on a person who doesn't even know me. #Pathetic #StayInYourLane,0
Replaying FFVII after over a decade you forget how weird this friggin game is... Damn it's still the best,1
Deadass just went off on a customer Nigga ran out😂😂he ain’t want no smoke,1
@Jordyx3_ A straight-up good cunt that respectfully represented the NZ streaming/gaming community!! but yes @AngelMelly a big ego ;),1
RT @TheAnaBraga: Go check out the new cool and cray items I added to my store? Some cool Trump and fun items for guys and girls! https://t.…,0
RT @punchpanda3: This just happened!! Ffriendly neighbor came over and lent a hand (actually two) and wrecked my #cunt Gaddam did it feel g…,1
Day 2 can I cum?,1
@asadreps34 Lmfao. Deadass. If you're gunna be a bitch and blow dudes spot at least be undeniably bad,1
@zeusugh OK BITCH I SEE YOU- 🤩,1
@DiBiaseATL Damn can he top 4eva Is A Mighty Long Time! 😳😳😳,1
RT @TwinksAndTops: Boy gets ploughed by three big dick tops https://t.co/c5CaMYSA11,1
my momma didn’t raise no bitch haha #HOTGIRLSHIT,1
"RT @MamasPlaything: Gather people to turn against them is way easier than everyone thinks. 

 - Obviously Lewd
 - Commonly known as Bitch/W…",1
"some respect man #Ramos is a 2 times European winner, world cup winner,
4 times champions league winner 3 being the captain and having rescued his team in 2014 by scoring 90th minute equalizer, won la liga, club world cup etc, his temper aside he his class above what united has. https://t.co/Msxyf7a2F1",0
Trick gone only get a year in Jail or some dumb shit smfh 🤦🏽‍♂️ https://t.co/L5PLAKXHJT,1
@kissymcvey I really hope to see you in Paris so! And btw il broke too because of the UK tour but I’m the Vamps’ slut 🤪,1
@mama_olive_ always a little slut for pickles,1
In the shit,1
she looks like a cock destroyer in that pink dress https://t.co/nAJAfWzSTR,1
"@DrRJKavanagh @powanikutin As a privileged white male it's good to see that white women of privilege are also mostly just getting away with it too. There's just no way that this could ever bite us in the ass. Right, other white people?",0
"Blossom is like “we will start running from next week” 

My nigga who you trying to kill? 😂😂😂",1
"@hankgreen Fuckwad, dickhead, idiot, Australians also like to use ""cunt"" but I'm not a huge fan of that one...",1
We should be seeing this cunt on Facebook live getting chased by the peado hunters not on his own tv show https://t.co/5cYo56Qz8z,1
"RUN UP ON HIM PUT DA GUN UP ON HIM ASK DA PUSSY NIGGA WATZ TO YOU BITCH 😒🙄

Listen to Fuck Niggas Intro by ChiefKeef #np on #SoundCloud https://t.co/8KUEekL5JE",1
"RT @BT21_: Dali Van Shoo-casso’s latest art work 🎨
#Art #Not #Pranking #Camping #SHOOKY #BT21 https://t.co/DHEVVJUkGO",1
@realDonaldTrump As opposed to sexual harassment which is completely normal to you... CUNT,1
RT @sexyohgirl: Why do guys like #badgirls 😈? Because we r more apt 2 fulfill ur fantasies or cause we appear 2 be easy &amp; attainable 4 ur s…,1
stop bullying me hoe i’m trying https://t.co/3zWVdeBYyV,0
RT @noone_joseph: @LeoVaradkar Limerick leading the way!Fag an bealach! A good example for Cork to follow!,1
Damn my ex got married lmfao so happy I got out of that shit holy fuck😅😅😅 #Saved #ThankUBasedGod,1
"Be even more diverse if a went onit ya cunt that would be a better show a hink. Fat cunt, hangin, sat with a pint n the fear https://t.co/FsohqZS0cf",1
RT @PorscheNelliee: MEEEE WITH MY FRIEND! he always tryna correct me and i get mad asfff! 😩 https://t.co/MaOH7Uqyu9,0
"Who do you think are the people that have made the biggest difference in your life and making you the person you… — :’) ryc. those god damn amazing leaders. and hannah, heather, claire, aoife, alana, jay, andrew, lois &amp; nikita. e… https://t.co/Koowoln5tB",0
"I’m annoyed as fuck, someone get me out of this house before I snap",1
@FrostyThuggin @DallasEDMFamily @DallasRaveFam @TexasEDMFamily @OfficialRezz I know dude but it’s okay KARMA is a bitch. Positive vibes only 🔥🔥🔥,0
"@compguru910 @GitGudDandy @City_Are_Back I'm a complete and utter cunt yes.

To guys like you.  And I always will be.",1
"RT @Rahnaseeta: @frankbranches @RabidBadger @soledadobrien @holesinthefoam @nytimes I'm white, but I sure as hell ain't wealthy. And I know…",1
People that purposely talk loud on their phones in public piss me off....and it’s ALWAYS older black men. Like bruh tone that shit down,1
RT @NoAsianna: Lmfao my mutuals ended up finding out that muppet is transphobic and racist but you got grown ass black people in my mention…,1
"RT @talibanladin: Women really live in a completely different world than us. Let one open up and tell you all the awkward, perverted, creep…",0
@chloe_Louiisee Your regret not going if you don’t 😂😂fuck it yolo shit🤪,1
You wanna be a snake ass bitch? Ok https://t.co/F9HWF5elEO,1
Can’t fuck with nobody who acts like my daughter,1
If this old bitch doesn't find something else to look at soon I'm staring back,1
De Gea. Lazy cunt. https://t.co/swbmczH7gH,1
Bro listen. I'm backwards as hell. I'm a leg day kinda guy. We can do leg day 3x a week. I'm good. Back and chest day they cool.. but arm day... Bitch fuck you!,1
i love the ocean i drink piss for breakfast,1
He prolly got pushed in. His shirt wet too https://t.co/4WiV7Bliji,0
@KevinMKruse I think she’s stepping on her dick here.,1
@iamshaikeva Girl I'm like damn do yu hoes know how to dress without copying the next bitch? They don't even switch it up a Lil bit. These hoes be looking identical 😭,1
@NaughtyOKcpl Beautiful smooth sexy pussy,1
"RT @TheNerd_Society: Fans morn that #brocklesnar doesn't do any think
#brocklesnar shows personality still don't like it
Fans want the #Att…",0
this is the best and most accurate tweet i have ever seen https://t.co/V09zjBSRi2,0
RT @pieceofjiminie: my disney stan ass is tWERKING jdaksh the drama this would have caused 10 years ago !! https://t.co/rXP9PeCvsN,1
Can a nigga just hit the lotto,1
If you don’t want me to fuck her then go everywhere wit dat bitch,1
RT @brookIynmarvel: i'm gonna say it but half of the personality that bucky has in the movies is because of sebastian's amazing acting skil…,1
"RT @MrsAmaning: SHE DID IT!! My girl graduated Cum Laude with ALL A’s for ALL 4 years!! Delilah Jane, you are absolutely amazing. I don’t e…",1
RT @tryna_be_famous: Motherfucking Laura loved Steve but only Steve without the glasses cuz my nigga was blind this dumb jigga sending radi…,1
@Great_Brandino1 You’re just mad you weren’t invited whore https://t.co/YElZOUJWym,1
i suddenly have a migraine and i know this is not even half of what antis are saying 😭😭😭 https://t.co/CpZkSAflbC,1
@SidAlpha I don’t like Quartering this much. He’s shown to be an uber opportunistic cunt time and again but I won’t let that stop me from watching you. Only time I may is if you end up going way off the deep end with your rants. So far you haven’t crossed that line so keep at it.,1
o fuck...the big tit...,1
I cant stop laughing at the way chloe ferry on geordie shore says to beau “your tattoos are shit ya trible fuck” 😂😂 howling,1
RT @Maryamhasnaa: I’m part of the ‘be kind to everyone but don’t take shit from anyone’ soul family.,1
"@AdamWagner1 @RoryStewartUK He's still a Tory, so he's still a cunt, however 'refreshing' his PR'd-to-fuck Twitter might be...",1
RT @Caokid1: It's important to he comfy when you go out cruising for cock. Easy to pull down when taking it up the ass. https://t.co/6UWe3r…,1
@khalizahfm Fag the rules.... U u u u u u u u 🤘🤘,1
"I am online; let's play and be cum drunk together 
!@MyFreeCams! #onmfc https://t.co/RJ9F7Daua6 💚 https://t.co/rpd35ZI3WF",1
@JulianChambliss have you ever?! https://t.co/iwY4Vo8KV1,0
@stonedsorceress You really said everyone loves the fag I’m- 💀,1
@wowmikhailo Please anon give us all of your money so EVERYONE can get surgeries 😔😔😔😔 that way we can all be beautiful and you'll finally shut the fuck up,0
@tRent_boyy Fuck yeh. Had a big dog cunt too. 2.8 easy mate.,1
Right into the next pussy while she texting he making the next bitch cum 🤦🏾‍♀️ that could have been you sweetie https://t.co/PrdzlVdUKW,1
@Marilyn_marie98 always 😂 but sometimes we are good. https://t.co/RPqces4idd,0
RT @RiotLankyTree: This is literally how I got interested in VFX I reached out to an vfx artist at Riot. Honestly if didn't have this assig…,1
"RT @AfiqH1507: Look! I found a cunt, everyone! It's a cunt! It's a bloody cunt! What a fucking cunt! 🤣🤣🤣 https://t.co/VFkTdj4Y57",1
@JarvionLavonte I was right there but yo ass was to blind to see it !,1
"Hey pretty, you don't say much? Why not? Cat got your pussy?",1
"@anxietythedemon @AcousticFella Now that gaming addiction is a mental disorder, I guess I'm a retard, can a retard fuck and use another retard and it be ok?  Or is it still wrong?",1
@slevkah @EfrainRijos @GayConfessionsX Love to hear them too. My cock is already dripping,1
Nigga top right fit so poo 🤦🏾‍♂️ https://t.co/QVbjqqQcwY,1
i’m so conflicted because i’ve had random cats come up to me and wrap around my legs and be so sweet but my friend’s cat traumatised me by hissing and swiping at me when all i did was walk past her slowly lmao https://t.co/aGjf9wfvLN,1
Lmfaooooo I can picture the pick mes recording themselves pulling patches of hair out. So much secondhand embarrassment for these crummy ass niggas,1
White ppl always need a got damn agenda to be racists smh,1
- i like lowkey shit so if anybody figure out we talking ... we done baby!,1
RT @EXOTIC_HOTTEASE: This #milf needs a hard cock. #readytofuck https://t.co/iC3MoowG17,1
@LilRemyWSB @ItsBigKorro2You Ehhh still though . Nigga clearly seen them body guards . You shouldn’t even want no issue . Body guards help or not . Lol I agree I seen a bulls jersey n knew whoever was gon slide !😂😂,1
Slut with tight pussy fucked hard at hotel to eat my cum. Pov luxury escort https://t.co/5wlUoBa4Ef,1
Why Megan’s no kicked my cunt in over the past 18 years a dno cause I would have certainly done it by now 🤒🤒,1
